階段名稱,原始工時,預估工時,作業員,檢索區塊,AI產出,人工產出,程式處理,備註
客戶產品調查,120,16,內部10%、外部模型90%,[客戶資料區]、[市場趨勢資料區]、[產品資料區],評估報告:評論、缺口、歷史、客戶動向,,X,備註：ODM 流程首要步驟，90% 仰賴外部模型進行宏觀市場與歷史客訴分析。此階段重點在於從非結構化評論中提取「規格痛點」，定義出尚未被滿足的市場需求。
設計發想,40,16,人50%、內部模型助手50%,[產品資料區]、[研發資料區]、[技術資料區],評估可行性,,X,備註：人機各半的共創階段。AI 提供基於安規與專利的「可行性邊界」，設計師在此框架內進行創意發散。建議導入生成式 AI (Generative AI) 協助產出初步草圖，加速收斂設計方向。
產品競品比較表,8,1,外部模型100%,[產品資料區],Json 資料,,讀取Json資料寫入模組化版型,備註：100% 由外部模型驅動，從 [產品資料區塊] 進行全自動競品比對與結構化轉換。此為典型 Quick Win 場景，但需注意外部模型之資料時效性——建議設定每季資料庫更新排程，並於每次產出時附帶資料版本戳記，以符合 ADR 決策記錄要求。
客需表,16,1,人10%、內部模型90%,[客戶資料區],Json 資料,X,讀取Json資料寫入公版表單,備註：此階段為「數據搬運工 (Data Porter)」模式之起點。AI 從 [客戶資料區塊] 提取 RFQ 需求並格式化為 JSON，人力佔比僅 10%。關鍵前提：客戶郵件與訂單數據須預先結構化入庫，否則 RAG 檢索精度將大幅下降。產出之 JSON 資料後續將串接至公版表單自動填入。
企劃案背景簡介,24,1,內部30%、外部模型60%,[市場趨勢資料區]、[產品資料區],評估報告: 市場背景、客戶背景、競爭樣態,X,讀取Json資料寫入模組化版型,備註：此階段由內部模型 (30%) 與外部模型 (60%) 協作，對標 ISO 報告中「影子 AI 管控」原則——外部模型呼叫須經企業 API Gateway 統一授權，禁止直接使用未受控之第三方 SaaS。AI 產出包含市場背景、客戶背景與競爭樣態評估報告，寫入模組化版型。工時從 24h 降至 1h（↓96%），為效率提升最顯著之階段。
產品規格明細表,8,3,人30%、內部模型助手70%,[研發資料區],規格與安規建議,X,人工寫入公版表單,備註：人工佔比 30%，AI 助手 70%，屬「人機協作」模式。AI 從 [研發資料區塊] 產出規格與安規建議，但最終規格仍需工程師人工審核確認 (Human-on-the-loop)。此階段為 ISO 42001 A.7.1 影響評估之重點——錯誤規格可能導致產品安規不符，風險等級為「高」。
成本估價明細,80,70,人90%、內部模型助手10%,[成本資料區],估價參考建議,寫入公版表單,X,備註：人工佔比高達 90%，AI 僅提供估價參考建議 (10%)。此為整個流程中自動化程度最低之階段，原因在於成本資料之高度敏感性與複雜性。依 STRIDE 模型，此區塊面臨 Information Disclosure 與 Tampering 雙重風險，所有 AI 建議必須經財務主管核准後方可採用。未來可透過歷史估價模型訓練逐步提升 AI 佔比。
材料成本和模具費用,2,0.2,人10%、程式90%,X,X,X,讀取excel資料寫入公版表單,備註：90% 程式自動化驅動，從 Excel 資料讀取並寫入公版表單。此階段之瓶頸在於 Excel 格式解析——建議優先將模具報價單轉換為 JSON 格式，消除合併儲存格造成之資料遺失風險 (Directive 0: Excel 是 Agentic Workflows 的瓶頸)。
效益分析表,2,0.2,人10%、程式90%,X,X,X,讀取前面Json資料寫入公版表單,備註：此階段主要為數據彙整與視覺化，程式處理佔比達 90%。建議採用自動化儀表板 (Dashboard) 呈現，減少人工製作報告的時間，確保資料呈現之一致性與即時性。
